time_iso8601,stars_cumulative
2022-06-18 00:00:00+00:00,1
2022-06-22 00:00:00+00:00,2
2022-06-23 00:00:00+00:00,4
2022-06-24 00:00:00+00:00,6
2022-06-26 00:00:00+00:00,7
2022-08-05 00:00:00+00:00,8
2022-08-23 00:00:00+00:00,9
2022-08-27 00:00:00+00:00,10
2022-09-03 00:00:00+00:00,11
2022-09-13 00:00:00+00:00,12
2022-09-19 00:00:00+00:00,13
2022-09-23 00:00:00+00:00,14
2022-09-27 00:00:00+00:00,15
2022-10-04 00:00:00+00:00,16
2022-10-14 00:00:00+00:00,17
2022-11-03 00:00:00+00:00,18
2022-11-06 00:00:00+00:00,20
